,index,Player Name,Nation,Squad,Matches Played,Minutes Played,Gls 90,Ast 90,G+A 90,xG 90,xAG 90,Age,Yellow Cards,Red Cards,Fouls commited,Fouls Drawn,Interceptions,Loose Ball Recovered,Aerial Duels Won %,Crosses,Shots on Target pr 90,Shots Total pr 90,Goals pr shot,Goals pr Shot on target,Average shooting distance,Short Cmp %,Medium Cmp%,Long Cmp%,Passes lead to shot,Completed passes into 1/3 offensive pitch,Completed passes into penalty area,Completed crosses into penalty area,Progressive passes,Tackles,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Tackle succes %,Number of times dribbled,Blocks total (shots+passes),Shots blocked,Passes blocked,Clearances,Shot creating actions 90,Completed liveball passes lead to shot,Completed deadball passes lead to shot,Succesfull dribbles lead to shot,Shot lead to another shot,Fouls Drawn lead to shot,Defensive actions lead to shot,Goal Creating Action 90,liveball passes lead to goal,Deadball passes lead to goal,Dribbles lead to goal,Shots that lead goal scoring shot,Fouls drawn lead to goal,Defensive actions lead to goal,market_value,DF,FW,MF
1753,3386,gary madine,eng ENG,Blackpool,16,1087,0.03909612625538017,0.02658536585365852,0.06411764705882347,0.046915351506456204,0.01407460545193686,32.0,1,0,0.0,1.5638450502152068,0.0,2.502152080344331,15.638450502152068,0.0,0.10321377331420366,0.37532281205164963,0.015638450502152068,0.05942611190817786,1.8453371592539443,11.056384505021512,10.149354375896694,12.510760401721654,2.1893830703012895,2.502152080344331,0.9383070301291241,0.0,2.502152080344331,0.9383070301291241,0.15638450502152068,0.46915351506456204,0.31276901004304136,7.819225251076034,0.46915351506456204,1.5638450502152068,0.46915351506456204,1.0946915351506448,2.971305595408893,0.28461979913916763,2.6585365853658516,0.0,0.0,0.46915351506456204,0.31276901004304136,0.0,0.02658536585365852,0.31276901004304136,0.0,0.0,0.0,0.0,0.0,630000.0,0.0,1.0,0.0
1754,3390,scott malone,eng ENG,Millwall,17,1110,0.0,0.0705882352941176,0.0705882352941176,0.0088235294117647,0.03235294117647057,31.0,1,0,1.7647058823529402,1.1764705882352935,2.0588235294117636,8.823529411764701,19.61764705882352,3.5294117647058805,0.09411764705882349,0.2617647058823528,0.0,0.0,6.794117647058821,24.323529411764692,19.76470588235293,12.264705882352935,6.470588235294114,11.176470588235288,3.5294117647058805,1.4705882352941169,11.470588235294112,9.411764705882348,5.294117647058821,2.6470588235294104,1.4705882352941169,16.97058823529411,3.235294117647057,6.176470588235291,0.5882352941176467,5.588235294117644,2.352941176470587,1.3117647058823523,4.999999999999997,8.235294117647054,1.1764705882352935,0.8823529411764701,0.5882352941176467,0.2941176470588234,0.21470588235294105,0.2941176470588234,2.0588235294117636,0.0,0.0,0.2941176470588234,0.0,1350000.0,1.0,0.0,0.0
1755,3395,han noah massengo,fr FRA,Bristol City,10,493,0.0,0.0,0.0,0.013156384505021525,0.0,21.0,1,0,0.0,0.5638450502152081,0.0,2.6312769010043047,18.794835007173603,0.0,0.0,0.27440459110473464,0.0,0.0,4.2664275466284085,16.42668579626973,16.18235294117647,10.243185078909615,0.0,2.6312769010043047,0.0,0.0,3.758967001434721,2.6312769010043047,1.3156384505021523,1.1276901004304163,0.18794835007173605,10.449928263988525,0.7517934002869442,0.7517934002869442,0.18794835007173605,0.5638450502152081,0.18794835007173605,0.20674318507890968,0.5638450502152081,0.0,0.0,0.18794835007173605,0.3758967001434721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3600000.0,0.0,0.0,1.0
1756,3400,james mcatee,eng ENG,Sheffield Utd,15,575,0.06588235294117645,0.06588235294117645,0.12764705882352936,0.0576470588235294,0.049411764705882336,20.0,0,0,0.0,0.4117647058823528,0.0,2.058823529411764,20.58823529411764,0.0,0.12764705882352936,0.4529411764705881,0.0576470588235294,0.2058823529411764,7.123529411764704,35.41176470588234,30.758823529411757,20.58823529411764,4.117647058823528,6.999999999999998,3.7058823529411753,1.6470588235294112,4.5294117647058805,6.588235294117645,1.6470588235294112,4.117647058823528,0.8235294117647056,15.852941176470583,3.2941176470588225,3.2941176470588225,0.0,3.2941176470588225,0.4117647058823528,1.2929411764705878,6.588235294117645,0.4117647058823528,0.0,0.4117647058823528,0.8235294117647056,0.0,0.1935294117647058,0.8235294117647056,0.0,0.0,0.0,0.4117647058823528,0.0,2700000.0,0.0,0.0,1.0
1757,3401,oliver mcburnie,sct SCO,Sheffield Utd,17,1053,0.31705882352941167,0.03705882352941175,0.34999999999999987,0.2841176470588234,0.020588235294117643,26.0,3,0,6.176470588235292,4.941176470588234,1.6470588235294112,16.05882352941176,11.776470588235291,16.882352941176464,0.9841176470588233,2.0052941176470584,0.06588235294117645,0.1317647058823529,4.570588235294116,29.60588235294117,22.5235294117647,16.470588235294112,2.058823529411764,6.588235294117645,2.470588235294117,0.0,6.999999999999998,3.2941176470588225,0.8235294117647056,1.6470588235294112,0.8235294117647056,20.58823529411764,1.2352941176470584,4.941176470588234,0.4117647058823528,4.5294117647058805,9.470588235294114,1.0582352941176467,6.176470588235292,0.0,2.058823529411764,3.7058823529411753,0.4117647058823528,0.0,0.13999999999999996,0.0,0.0,0.4117647058823528,1.2352941176470584,0.0,0.0,6300000.0,0.0,1.0,0.0
1758,3402,sam mccallum,eng ENG,Norwich City,7,444,0.0,0.0,0.0,0.0033859397417503566,0.02031563845050214,22.0,3,0,1.015781922525107,2.3701578192252497,0.3385939741750357,4.063127690100428,33.859397417503565,2.031563845050214,0.0,0.13882352941176462,0.0,0.0,9.142037302725964,29.017503586800558,27.561549497847906,17.776183644189373,1.015781922525107,5.417503586800571,1.6929698708751784,1.015781922525107,6.094691535150642,4.740315638450499,3.047345767575321,1.6929698708751784,0.0,19.333715925394536,2.031563845050214,3.047345767575321,0.6771879483500713,2.3701578192252497,3.047345767575321,0.48080344332855063,2.3701578192252497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3150000.0,1.0,0.0,0.0
1759,3405,james mcclean,ie IRL,Wigan Athletic,21,1820,0.012625538020086103,0.025251076040172207,0.03787661406025831,0.013888091822094712,0.018938307030129154,33.0,1,0,1.0100430416068882,2.5251076040172205,1.2625538020086102,7.322812051649939,5.60573888091823,2.5251076040172205,0.03787661406025831,0.19317073170731736,0.007575322812051661,0.04166427546628414,2.5124820659971343,10.933715925394564,9.696413199426127,4.482065997130566,4.166427546628414,4.040172166427553,2.9038737446198035,2.0200860832137764,4.545193687230997,6.691535150645635,3.1563845050215256,2.7776183644189425,0.7575322812051661,7.146054519368734,2.9038737446198035,2.0200860832137764,0.37876614060258307,1.6413199426111933,4.418938307030135,0.3371018651362989,3.1563845050215256,2.5251076040172205,0.37876614060258307,0.5050215208034441,0.25251076040172205,0.0,0.025251076040172207,0.12625538020086102,0.37876614060258307,0.0,0.0,0.0,0.0,1350000.0,1.0,0.0,0.0
1760,3409,kenny mclean,sct SCO,Norwich City,18,1526,0.02031563845050214,0.04063127690100428,0.06094691535150642,0.04063127690100428,0.037245337159253926,30.0,4,1,2.031563845050214,1.015781922525107,2.7087517934002854,15.236728837876605,18.453371592539444,0.0,0.06094691535150642,0.3182783357245335,0.02031563845050214,0.11173601147776177,3.8599713055954066,29.762410329985638,28.882065997130542,17.26829268292682,5.756097560975606,44.01721664275464,7.449067431850785,0.0,32.505021520803425,7.110473457675749,2.7087517934002854,3.047345767575321,1.3543758967001427,13.171305595408887,3.7245337159253924,5.417503586800571,2.3701578192252497,3.047345767575321,7.110473457675749,0.6399426111908174,7.787661406025821,1.015781922525107,0.0,0.3385939741750357,1.3543758967001427,0.3385939741750357,0.06094691535150642,0.3385939741750357,0.3385939741750357,0.0,0.0,0.0,0.3385939741750357,2250000.0,0.0,0.0,1.0
1761,3411,paddy mcnair,nir NIR,Middlesbrough,13,915,0.0,0.0,0.0,0.008393113342898134,0.03637015781922526,27.0,0,0,0.0,0.0,0.0,0.0,9.31635581061693,0.0,0.05595408895265424,0.19304160688665709,0.0,0.0,5.371592539454807,25.93472022955524,22.60545193687231,11.610473457675754,2.7977044476327118,16.506456241033,3.357245337159254,1.678622668579627,12.309899569583932,3.9167862266857965,1.3988522238163559,2.2381635581061694,0.2797704447632712,14.659971305595409,2.7977044476327118,2.2381635581061694,1.1190817790530847,1.1190817790530847,4.7560975609756095,0.5511477761836442,4.7560975609756095,0.8393113342898135,0.0,0.0,0.0,0.0,0.02797704447632712,0.2797704447632712,0.0,0.0,0.0,0.0,0.0,5400000.0,1.0,0.0,0.0
1762,3414,yakou meite,ci CIV,Reading,12,614,0.07575322812051657,0.049928263988522285,0.12568149210903887,0.08091822094691543,0.01721664275466286,26.0,4,0,2.065997130559543,1.8938307030129145,0.5164992826398858,3.9598278335724575,8.608321377331428,3.4433285509325717,0.20143472022955544,0.4286944045911052,0.030989956958393145,0.06542324246771887,2.3586800573888116,9.692969870875189,8.040172166427556,0.0,1.7216642754662859,0.6886657101865143,0.6886657101865143,0.0,1.5494978479196573,0.8608321377331429,0.3443328550932572,0.1721664275466286,0.3443328550932572,17.216642754662857,0.0,0.1721664275466286,0.0,0.1721664275466286,2.065997130559543,0.3529411764705886,2.065997130559543,0.0,0.0,0.1721664275466286,0.0,0.1721664275466286,0.07575322812051657,0.3443328550932572,0.0,0.0,0.0,0.0,0.1721664275466286,1800000.0,0.0,1.0,0.0
1763,3415,hannibal mejbri,tn TUN,Birmingham City,15,773,0.0,0.045868005738880877,0.045868005738880877,0.007977044476327109,0.023931133428981326,19.0,2,0,3.1908177905308435,0.7977044476327109,5.783357245337154,13.361549497847907,11.825968436154938,0.39885222381635543,0.0,0.09373027259684352,0.0,0.0,4.148063127690096,15.954088952654217,13.580918220946902,6.740602582496407,2.193687230989955,2.9913916786226658,1.1965566714490663,0.39885222381635543,4.187948350071732,3.9885222381635543,0.9971305595408886,2.3931133428981326,0.5982783357245332,9.971305595408886,1.5954088952654217,2.193687230989955,0.0,2.193687230989955,1.5954088952654217,0.510530846484935,2.791965566714488,0.7977044476327109,0.19942611190817772,0.0,0.5982783357245332,0.0,0.045868005738880877,0.19942611190817772,0.19942611190817772,0.0,0.0,0.0,0.0,5400000.0,0.0,0.0,1.0
1764,3419,jayson molumby,ie IRL,West Brom,19,1169,0.0,0.021578192252510748,0.021578192252510748,0.013486370157819217,0.01618364418938306,23.0,4,0,4.315638450502149,6.473457675753224,5.664275466284071,18.880918220946903,15.725107604017206,2.9670014347202276,0.04045911047345765,0.2913055954088951,0.0,0.0,6.068866571018647,23.60114777618363,25.192539454806298,18.36843615494977,1.618364418938306,14.835007173601138,1.0789096126255373,0.2697274031563843,10.519368723098989,5.3945480631276865,1.0789096126255373,3.236728837876612,1.0789096126255373,14.511334289813476,3.236728837876612,4.045911047345765,0.0,4.045911047345765,1.3486370157819216,0.47741750358680024,4.045911047345765,0.0,0.2697274031563843,1.0789096126255373,0.809182209469153,0.0,0.08361549497847914,1.0789096126255373,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,0.0,1.0
1765,3420,carlton morris,eng ENG,Luton Town,21,1494,0.13842180774748933,0.03460545193687233,0.17302725968436164,0.09228120516499289,0.04037302725968439,26.0,0,1,2.595408895265425,1.4418938307030138,1.153515064562411,6.344332855093261,14.418938307030139,2.0186513629842193,0.3460545193687233,0.8507173601147782,0.04614060258249644,0.1153515064562411,4.18149210903874,20.12883787661407,16.466427546628417,14.418938307030139,6.632711621233863,5.479196556671452,3.748923959827836,1.153515064562411,6.055954088952658,3.460545193687233,1.7302725968436166,0.8651362984218083,0.8651362984218083,9.603012912482072,2.307030129124822,4.037302725968439,0.28837876614060276,3.748923959827836,3.1721664275466304,0.9026255380200866,11.53515064562411,0.0,1.153515064562411,1.153515064562411,1.153515064562411,0.0,0.08651362984218082,1.4418938307030138,0.0,0.0,0.0,0.0,0.0,900000.0,0.0,1.0,0.0
1766,3428,yuta nakayama,jp JPN,Huddersfield,14,1082,0.04146341463414638,0.0,0.04146341463414638,0.034146341463414664,0.024390243902439046,25.0,0,0,0.24390243902439046,0.0,0.7317073170731714,2.4390243902439046,24.390243902439046,0.0,0.1634146341463416,0.28292682926829293,0.034146341463414664,0.060975609756097615,4.073170731707321,21.170731707317092,20.292682926829286,12.51219512195123,2.195121951219514,9.756097560975618,0.9756097560975618,0.24390243902439046,7.317073170731714,3.9024390243902474,2.4390243902439046,1.2195121951219523,0.24390243902439046,12.195121951219523,1.7073170731707332,1.7073170731707332,0.9756097560975618,0.7317073170731714,9.756097560975618,0.3048780487804881,2.195121951219514,0.7317073170731714,0.0,0.7317073170731714,0.0,0.0,0.019512195121951237,0.0,0.0,0.0,0.24390243902439046,0.0,0.0,540000.0,1.0,0.0,0.0
1767,3429,kyle naughton,eng ENG,Swansea City,18,1255,0.0,0.01908177905308464,0.01908177905308464,0.0027259684361549486,0.01908177905308464,34.0,0,0,1.6355810616929691,0.5451936872309897,0.0,2.180774748923959,17.691535150645617,1.0903873744619794,0.0,0.05997130559540887,0.0,0.0,7.087517934002866,25.869440459110464,25.215208034433275,15.565279770444757,2.9985652797704434,21.535150645624093,3.816355810616928,0.0,16.35581061692969,4.361549497847918,3.543758967001433,0.5451936872309897,0.27259684361549485,13.629842180774743,2.180774748923959,3.543758967001433,1.0903873744619794,2.4533715925394537,11.994261119081774,0.37073170731707306,4.906743185078907,0.0,0.0,0.0,0.27259684361549485,0.0,0.05997130559540887,0.5451936872309897,0.0,0.0,0.0,0.27259684361549485,0.0,720000.0,1.0,0.0,0.0
1768,3431,iliman ndiaye,sn SEN,Sheffield Utd,21,1672,0.19764705882352934,0.04529411764705881,0.24294117647058813,0.13999999999999996,0.03705882352941175,22.0,1,0,6.999999999999998,8.64705882352941,0.8235294117647056,13.588235294117643,3.7470588235294104,7.411764705882351,0.3335294117647058,0.9099999999999997,0.09058823529411762,0.24705882352941166,5.517647058823528,36.564705882352925,34.42352941176469,20.58823529411764,8.235294117647056,7.823529411764703,6.176470588235292,0.4117647058823528,10.705882352941174,13.17647058823529,2.8823529411764697,8.235294117647056,2.058823529411764,19.517647058823524,4.117647058823528,11.529411764705879,0.8235294117647056,10.705882352941174,2.058823529411764,1.4164705882352937,17.29411764705882,0.0,4.117647058823528,1.6470588235294112,2.470588235294117,0.8235294117647056,0.1317647058823529,0.8235294117647056,0.0,1.2352941176470584,0.0,0.0,0.4117647058823528,630000.0,0.0,1.0,0.0
1769,3437,rhys norrington davies,wls WAL,Sheffield Utd,15,1262,0.0,0.0,0.0,0.016470588235294112,0.020588235294117643,23.0,3,0,6.176470588235292,4.117647058823528,3.2941176470588225,27.999999999999993,18.735294117647054,13.17647058823529,0.0288235294117647,0.1770588235294117,0.0,0.0,4.611764705882351,34.95882352941175,32.52941176470587,20.917647058823523,4.117647058823528,21.411764705882348,4.941176470588234,2.470588235294117,21.8235294117647,8.64705882352941,3.2941176470588225,3.7058823529411753,1.6470588235294112,19.394117647058817,3.7058823529411753,6.999999999999998,2.470588235294117,4.5294117647058805,13.17647058823529,0.8235294117647056,10.705882352941174,0.0,0.0,0.8235294117647056,0.0,0.0,0.0288235294117647,0.4117647058823528,0.0,0.0,0.0,0.0,0.0,1350000.0,1.0,0.0,0.0
1770,3439,oliver norwood,nir NIR,Sheffield Utd,21,1868,0.04117647058823529,0.0576470588235294,0.09882352941176467,0.04117647058823529,0.08235294117647057,31.0,1,0,1.2352941176470584,0.0,0.0,2.8823529411764697,41.17647058823528,0.0,0.16058823529411761,0.654705882352941,0.024705882352941168,0.1029411764705882,11.776470588235291,37.223529411764694,35.20588235294117,21.28823529411764,18.529411764705877,71.64705882352939,18.94117647058823,4.5294117647058805,56.411764705882334,21.411764705882348,10.705882352941174,9.058823529411761,1.6470588235294112,22.358823529411758,6.588235294117645,10.705882352941174,3.2941176470588225,7.411764705882351,15.647058823529406,1.8241176470588227,23.882352941176464,12.352941176470583,0.0,0.8235294117647056,0.4117647058823528,0.4117647058823528,0.13999999999999996,2.058823529411764,0.8235294117647056,0.0,0.0,0.0,0.0,3600000.0,0.0,0.0,1.0
1771,3448,michael obafemi,ie IRL,Swansea City,19,1157,0.06269727403156382,0.02180774748923959,0.0845050215208034,0.04906743185078907,0.035437589670014334,22.0,3,0,5.451936872309897,3.2711621233859383,1.908177905308464,14.447632711621228,18.18220946915351,0.27259684361549485,0.212625538020086,0.425251076040172,0.04088952654232423,0.08177905308464846,4.9612625538020065,24.261119081779043,22.080344332855084,22.70731707317072,2.9985652797704434,0.27259684361549485,1.3629842180774743,0.27259684361549485,1.6355810616929691,2.4533715925394537,0.5451936872309897,1.0903873744619794,0.8177905308464846,16.35581061692969,0.5451936872309897,1.3629842180774743,0.27259684361549485,1.0903873744619794,1.0903873744619794,0.425251076040172,4.6341463414634125,0.0,0.5451936872309897,0.0,0.0,0.27259684361549485,0.0845050215208034,0.8177905308464846,0.0,0.27259684361549485,0.0,0.0,0.0,1800000.0,0.0,1.0,0.0
1772,3451,sheyi ojo,eng ENG,Cardiff City,21,1068,0.014347202295552357,0.0,0.014347202295552357,0.032281205164992804,0.008967001434720224,25.0,1,0,0.8967001434720223,1.0760401721664268,0.8967001434720223,3.945480631276898,11.406025824964123,1.2553802008608312,0.07532281205164987,0.3784074605451934,0.007173601147776178,0.035868005738880895,3.62266857962697,14.90315638450501,13.611908177905299,15.781922525107593,1.972740315638449,1.972740315638449,0.8967001434720223,0.5380200860832134,1.972740315638449,3.2281205164992803,0.8967001434720223,1.2553802008608312,1.0760401721664268,8.967001434720224,0.8967001434720223,2.1520803443328536,0.17934002869440446,1.972740315638449,0.8967001434720223,0.4375896700143469,4.124820659971302,0.0,0.5380200860832134,0.3586800573888089,0.0,0.17934002869440446,0.044835007173601116,0.3586800573888089,0.0,0.0,0.17934002869440446,0.0,0.0,1800000.0,0.0,1.0,0.0
1773,3454,andrew omobamidele,ie IRL,Norwich City,14,1259,0.0237015781922525,0.0,0.0237015781922525,0.01015781922525107,0.0033859397417503566,20.0,2,0,0.0,0.6771879483500713,0.0,5.417503586800571,33.859397417503565,0.0,0.0237015781922525,0.047403156384505,0.16929698708751784,0.3385939741750357,2.878048780487803,30.202582496413182,31.25222381635579,22.414921090387363,0.6771879483500713,17.606886657101853,0.3385939741750357,0.0,10.835007173601142,6.094691535150642,3.047345767575321,3.047345767575321,0.0,25.394548063127676,0.6771879483500713,3.7245337159253924,3.047345767575321,0.6771879483500713,12.52797704447632,0.19299856527977033,2.7087517934002854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1080000.0,1.0,0.0,0.0
1774,3457,ben osborn,eng ENG,Sheffield Utd,11,750,0.049411764705882336,0.0,0.049411764705882336,0.049411764705882336,0.04529411764705881,28.0,0,0,0.0,0.0,0.0,2.058823529411764,8.235294117647056,2.470588235294117,0.148235294117647,0.5435294117647057,0.03705882352941175,0.13588235294117643,7.041176470588233,36.27647058823528,27.34117647058823,16.75882352941176,3.7058823529411753,7.823529411764703,6.999999999999998,4.5294117647058805,8.64705882352941,5.352941176470587,3.2941176470588225,2.058823529411764,0.0,28.823529411764696,1.2352941176470584,4.117647058823528,0.4117647058823528,3.7058823529411753,4.5294117647058805,1.1364705882352937,7.411764705882351,0.0,0.4117647058823528,1.2352941176470584,0.4117647058823528,0.0,0.049411764705882336,0.0,0.0,0.0,0.4117647058823528,0.0,0.0,2250000.0,1.0,0.0,0.0
1775,3459,kenneth paal,sr SUR,QPR,19,1698,0.012338593974175027,0.039483500717360086,0.05182209469153511,0.0024677187948350054,0.02714490674318506,25.0,5,0,5.182209469153511,5.182209469153511,4.688665710186511,17.76757532281204,12.338593974175026,14.806312769010033,0.02714490674318506,0.07896700143472017,0.0419512195121951,0.12338593974175027,4.984791965566711,22.50559540889525,17.298708751793388,7.600573888091817,4.195121951219509,11.104734576757524,3.208034433285507,1.7274031563845038,8.88378766140602,11.104734576757524,6.662840746054515,3.4548063127690076,0.9870875179340022,18.08837876614059,2.9612625538020065,5.922525107604013,0.9870875179340022,4.935437589670011,16.533715925394535,0.40470588235294086,6.662840746054515,0.7403156384505016,0.0,0.0,0.24677187948350054,0.0,0.07896700143472017,1.2338593974175027,0.0,0.0,0.0,0.24677187948350054,0.0,630000.0,1.0,0.0,0.0
